"","inf","length","tr","context_pos","part_of_speech","pos_neg","past_tense","conj","sex","form","prov_cond","quest"
"308","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"m","subst","no","no"
"309","ì`Ç¶ÇÈ",4,"to convey","unclear","v","pos","yes",2,"f","subst","sep","no"
"310","ì`Ç¶ÇÈ",4,"to convey","right","v","pos","no",2,"f","subst","no","no"
"311","êMÇ∂ÇÈ",3,"to believe","unclear","adj","neg","no",2,"f","subst","no","no"
"312","êMÇ∂ÇÈ",3,"to believe","right","v","pos","no",2,"m","subst","no","no"
"313","êMÇ∂ÇÈ",3,"to believe","right","part","pos","no",2,"m","subst","no","no"
"314","êMÇ∂ÇÈ",3,"to believe","right","adj","neg","no",2,"f","subst","sep","no"
"315","êMÇ∂ÇÈ",3,"to believe","right","adj","neg","yes",2,"m","subst","no","no"
"316","êMÇ∂ÇÈ",3,"to believe","left","v","pos","no",2,"f","subst","no","no"
"317","êMÇ∂ÇÈ",3,"to believe","right","v","pos","yes",2,"f","subst","no","no"
"318","êMÇ∂ÇÈ",3,"to believe","unclear","adj","neg","no",2,"f","subst","no","no"
"319","êMÇ∂ÇÈ",3,"to believe","unclear","adj","neg","no",2,"f","subst","no","no"
"320","êMÇ∂ÇÈ",3,"to believe","right","adj","neg","no",2,"f","subst","no","no"
"321","êMÇ∂ÇÈ",3,"to believe","left","adj","neg","no",2,"m","subst","no","no"
"322","èoâÔÇ§",3,"to come across","unclear","v","pos","no",1,"f","subst","sep","no"
"323","äêÇ¶ÇÈ",4,"to grant","left","v","pos","no",2,"f","subst","no","no"
"324","ïÒÇÌÇÍÇÈ",5,"to reward","unclear","v","pos","no",2,"f","subst","no","no"
"325","ïœÇ¶ÇÈ",3,"to change","right","adj","neg","no",2,"f","subst","no","no"
"326","ïœÇ¶ÇÈ",3,"to change","right","adj","neg","no",2,"f","subst","no","no"
"327","ïœÇ¶ÇÈ",3,"to change","right","v","pos","no",2,"f","subst","no","no"
"328","ïœÇ¶ÇÈ",3,"to change","right","v","pos","no",2,"f","subst","sep","no"
"329","ïœÇ¶ÇÈ",3,"to change","right","v","pos","no",2,"f","subst","sep","no"
"330","éÁÇÈ",3,"to protect","right","v","pos","no",1,"f","subst","no","yes"
"331","éÁÇÈ",3,"to protect","right","adj","neg","yes",1,"m","subst","no","no"
"332","ìÕÇØÇÈ",4,"to deliver","right","v","pos","no",2,"f","subst","sep","no"
"333","ìÕÇØÇÈ",4,"to deliver","right","v","pos","no",2,"f","subst","no","yes"
"334","ìÕÇØÇÈ",4,"to deliver","right","v","pos","no",2,"m","subst","sep","no"
"335","ñYÇÍÇÈ",4,"to forget","right","v","pos","no",2,"f","subst","vf","no"
"336","ñYÇÍÇÈ",4,"to forget","left","adj","neg","no",2,"f","subst","no","no"
"337","ñYÇÍÇÈ",4,"to forget","right","v","pos","no",2,"f","subst","no","no"
"338","ñYÇÍÇÈ",4,"to forget","left","adj","neg","no",2,"f","subst","no","no"
"339","ñYÇÍÇÈ",4,"to forget","right","v","pos","yes",2,"f","subst","sep","no"
"340","ñYÇÍÇÈ",4,"to forget","right","adj","neg","no",2,"f","subst","no","no"
"341","ñYÇÍÇÈ",4,"to forget","right","adj","neg","no",2,"f","subst","no","no"
"342","ñYÇÍÇÈ",4,"to forget","right","v","neg","no",2,"m","subst","no","no"
"343","ñYÇÍÇÈ",4,"to forget","right","adj","neg","no",2,"f","subst","no","no"
"344","ñYÇÍÇÈ",4,"to forget","right","adj","neg","no",2,"f","subst","no","no"
"345","ñﬂÇÈ",3,"to return","right","v","pos","no",1,"f","subst","sep","no"
"346","ñﬂÇÈ",3,"to return","unclear","adj","neg","yes",1,"f","subst","no","no"
"347","ñﬂÇÈ",3,"to return","left","adj","neg","no",1,"f","subst","no","no"
"348","ï‡Ç≠",3,"to walk","unclear","v","pos","yes",1,"f","subst","no","no"
"349","ï‡Ç≠",3,"to walk","unclear","v","pos","no",1,"f","subst","no","no"
"350","ï‡Ç≠",3,"to walk","right","v","pos","no",1,"f","subst","sep","no"
"351","ï‡Ç≠",3,"to walk","right","v","pos","no",1,"f","subst","no","no"
"352","ãÉÇ≠",2,"to cry","right","v","neg","no",1,"f","subst","no","no"
"353","ímÇÈ",2,"to know","right","v","pos","yes",1,"f","subst","no","no"
"354","ímÇÈ",2,"to know","right","v","pos","yes",1,"f","subst","vf","yes"
"355","ímÇÈ",2,"to know","right","v","pos","no",1,"f","subst","no","no"
"356","ímÇÈ",2,"to know","right","v","pos","yes",1,"f","subst","sep","no"
"357","ímÇÈ",2,"to know","right","v","pos","yes",1,"f","subst","sep","no"
"358","ímÇÈ",2,"to know","unclear","v","pos","yes",1,"f","subst","no","no"
"359","ímÇÈ",2,"to know","right","v","pos","yes",1,"m","subst","vf","no"
"360","ímÇÈ",2,"to know","right","v","pos","no",1,"f","subst","no","yes"
"361","ímÇÈ",2,"to know","left","adj","neg","no",1,"f","subst","no","no"
"362","ímÇÈ",2,"to know","right","v","pos","no",1,"f","subst","no","no"
"363","ímÇÈ",2,"to know","left","adj","neg","no",1,"f","subst","no","no"
"364","ímÇÈ",2,"to know","right","v","pos","yes",1,"f","subst","sep","no"
"365","éãÇÈ",2,"to see","right","v","pos","no",1,"f","subst","no","no"
"366","èŒÇ§",3,"to smile","unclear","adj","neg","no",1,"f","subst","no","no"
"367","ñaÇÆ",3,"to spin","right","v","pos","yes",1,"m","subst","no","no"
"368","èIÇ¶ÇÈ",3,"to finish","right","v","pos","no",2,"m","subst","no","yes"
"369","ëœÇ¶ÇÈ",3,"to bear","unclear","adj","neg","no",2,"m","subst","no","no"
"370","ëœÇ¶ÇÈ",3,"to bear","unclear","adj","neg","no",2,"m","subst","no","no"
"371","å©ÇÈ",2,"to see","right","v","pos","no",1,"f, m","subst","no","no"
"372","å©ÇÈ",2,"to see","right","v","pos","no",1,"f","subst","no","no"
"373","å©ÇÈ",2,"to see","right","v","pos","no",1,"f","subst","no","no"
"374","å©ÇÈ",2,"to see","right","v","pos","no",1,"f","subst","no","no"
"375","å©ÇÈ",2,"to see","unclear","adj","neg","no",1,"f","subst","no","no"
"376","å©ÇÈ",2,"to see","right","adj","neg","yes",1,"f","subst","no","no"
"377","å©ÇÈ",2,"to see","left","adj","neg","no",1,"m","subst","no","no"
"378","å©ÇÈ",2,"to see","right","adj","neg","no",1,"f","subst","no","no"
"379","å©ÇÈ",2,"to see","right","adj","neg","no",1,"f","subst","no","no"
"380","å©ÇÈ",2,"to see","right","adj","neg","no",1,"m","subst","no","no"
"381","âÇ≠",2,"to solve","right","v","pos","yes",1,"f","subst","no","no"
"382","êGÇÍÇÈ",3,"to touch","unclear","adj","neg","no",2,"f","subst","no","no"
"383","êGÇÍÇÈ",3,"to touch","right","adj","neg","no",2,"f","subst","no","no"
"384","êGÇÍÇÈ",3,"to touch","unclear","adj","neg","no",2,"f","subst","no","no"
"385","êGÇÍÇÈ",3,"to touch","unclear","v","pos","no",2,"f","subst","vf","no"
"386","êGÇÍÇÈ",3,"to touch","unclear","v","pos","yes",2,"f","subst","vf","no"
"387","êGÇÍÇÈ",3,"to touch","unclear","v","pos","yes",2,"f","subst","vf","no"
"388","êGÇÍÇÈ",3,"to touch","unclear","v","pos","no",2,"f","subst","sep","no"
"389","êGÇÍÇÈ",3,"to touch","right","adj","neg","no",2,"f","subst","no","no"
"390","êGÇÍÇÈ",3,"to touch","unclear","v","pos","yes",2,"f","subst","sep","no"
"391","åæÇ§",2,"to say","unclear","adj","neg","no",1,"m","subst","no","no"
"392","åæÇ§",2,"to say","unclear","adj","neg","no",1,"f","subst","no","no"
"393","êæÇ§",3,"to vow","unclear","v","pos","yes",1,"f","subst","no","no"
"394","êæÇ§",3,"to vow","unclear","v","pos","yes",1,"f","subst","no","no"
"395","âzÇ¶ÇÈ",3,"to cross","right","part","pos","no",2,"f","subst","no","no"
"396","âzÇ¶ÇÈ",3,"to cross","right","adj","neg","yes",2,"f","subst","no","no"
"397","âzÇ¶ÇÈ",3,"to cross","right","adj","neg","yes",2,"f","subst","no","no"
"398","êgë„ÇÌÇÈ",4,"to substitute","right","v","pos","no",2,"f","subst","no","no"
"399","ãPÇ≠",4,"to shine","right","v","pos","no",1,"f","subst","no","no"
"400","ãﬂÇ√Ç≠",4,"to approach","unclear","v","pos","yes",2,"f","subst","no","yes"
"401","ãﬂÇ√Ç≠",4,"to approach","unclear","v","pos","no",2,"f","subst","sep","no"
"402","ãﬂÇ√Ç≠",4,"to approach","unclear","v","pos","no",2,"f","subst","sep","no"
"403","àßÇ§",2,"to meet","unclear","v","pos","yes",1,"f","subst","vf","no"
"404","àßÇ§",2,"to meet","unclear","v","pos","no",1,"m","subst","sep","no"
"405","àßÇ§",2,"to meet","unclear","v","pos","no",1,"m","subst","sep","no"
"406","àßÇ§",2,"to meet","unclear","v","pos","yes",1,"f","subst","no","no"
